Label,Notation,Parent Notation,Sort Priority
All NUTS1 areas,nuts1/all,,1
North East,nuts1/ukc,nuts1/all,2
North West,nuts1/ukd,nuts1/all,3
Yorkshire and The Humber,nuts1/uke,nuts1/all,4
East Midlands,nuts1/ukf,nuts1/all,5
West Midlands,nuts1/ukg,nuts1/all,6
East of England,nuts1/ukh,nuts1/all,7
London,nuts1/uki,nuts1/all,8
South East,nuts1/ukj,nuts1/all,9
South West,nuts1/ukk,nuts1/all,10
Wales,nuts1/ukl,nuts1/all,11
Scotland,nuts1/ukm,nuts1/all,12
Northern Ireland,nuts1/ukn,nuts1/all,13
Unallocated - Known,nuts1/unk,nuts1/all,14
Unallocated - Unknown,nuts1/unu,nuts1/all,15
All NUTS2 areas,nuts2/all,,16
Bedfordshire and Hertfordshire,nuts2/ukh2,nuts2/all,17
"Berkshire, Buckinghamshire and Oxfordshire",nuts2/ukj1,nuts2/all,18
Cheshire,nuts2/ukd6,nuts2/all,19
Cornwall and Isles of Scilly,nuts2/ukk3,nuts2/all,20
Cumbria,nuts2/ukd1,nuts2/all,21
Derbyshire and Nottinghamshire,nuts2/ukf1,nuts2/all,22
Devon,nuts2/ukk4,nuts2/all,23
Dorset and Somerset,nuts2/ukk2,nuts2/all,24
East Anglia,nuts2/ukh1,nuts2/all,25
East Anglia (Below Threshold Trade Allocations),nuts2/ea-btta,nuts2/all,26
East Anglia (Energy),nuts2/ea-energy,nuts2/all,27
East Anglia (Other),nuts2/ea-other,nuts2/all,28
East Wales,nuts2/ukl2,nuts2/all,29
East Yorkshire and Northern Lincolnshire,nuts2/uke1,nuts2/all,30
Eastern Scotland,nuts2/ukm7,nuts2/all,31
East Midlands (Below Threshold Trade Allocations),nuts2/em-btta,nuts2/all,32
East Midlands (Energy),nuts2/em-energy,nuts2/all,33
East Midlands (Other),nuts2/em-other,nuts2/all,34
Essex,nuts2/ukh3,nuts2/all,35
"Gloucestershire, Wiltshire and Bath/Bristol area",nuts2/ukk1,nuts2/all,36
Greater Manchester,nuts2/ukd3,nuts2/all,37
Hampshire and Isle of Wight,nuts2/ukj3,nuts2/all,38
"Herefordshire, Worcestershire and Warwickshire",nuts2/ukg1,nuts2/all,39
Highlands and Islands,nuts2/ukm6,nuts2/all,40
Inner London - East,nuts2/uki4,nuts2/all,41
Inner London - West,nuts2/uki3,nuts2/all,42
Kent,nuts2/ukj4,nuts2/all,43
Lancashire,nuts2/ukd4,nuts2/all,44
"Leicestershire, Rutland and Northamptonshire",nuts2/ukf2,nuts2/all,45
Lincolnshire,nuts2/ukf3,nuts2/all,46
London (Below Threshold Trade Allocations),nuts2/lo-btta,nuts2/all,47
London (Other),nuts2/lo-other,nuts2/all,48
Merseyside,nuts2/ukd7,nuts2/all,49
North East (Below Threshold Trade Allocations),nuts2/ne-btta,nuts2/all,50
North East (Energy),nuts2/ne-energy,nuts2/all,51
North East (Other),nuts2/ne-other,nuts2/all,52
North Eastern Scotland,nuts2/ukm5,nuts2/all,53
North Yorkshire,nuts2/uke2,nuts2/all,54
Northern Ireland,nuts2/ukn0,nuts2/all,55
Northumberland and Tyne and Wear,nuts2/ukc2,nuts2/all,56
North West (Below Threshold Trade Allocations),nuts2/nw-btta,nuts2/all,57
North West (Energy),nuts2/nw-energy,nuts2/all,58
North West (Other),nuts2/nw-other,nuts2/all,59
Outer London - East and North East,nuts2/uki5,nuts2/all,60
Outer London - South,nuts2/uki6,nuts2/all,61
Outer London - West and North West,nuts2/uki7,nuts2/all,62
Scotland (Below Threshold Trade Allocations),nuts2/sc-btta,nuts2/all,63
Scotland (Energy),nuts2/sc-energy,nuts2/all,64
Scotland (Other),nuts2/sc-other,nuts2/all,65
South East (Below Threshold Trade Allocations),nuts2/se-btta,nuts2/all,66
South East (Energy),nuts2/se-energy,nuts2/all,67
South East (Other),nuts2/se-other,nuts2/all,68
Shropshire and Staffordshire,nuts2/ukg2,nuts2/all,69
South Western Scotland,nuts2/swsc,nuts2/all,70
South West (Below Threshold Trade Allocations),nuts2/sw-btta,nuts2/all,71
South West (Other),nuts2/sw-other,nuts2/all,72
South Yorkshire,nuts2/uke3,nuts2/all,73
Southern Scotland,nuts2/ukm9,nuts2/all,74
"Surrey, East and West Sussex",nuts2/ukj2,nuts2/all,75
Tees Valley and Durham,nuts2/ukc1,nuts2/all,76
West Central Scotland,nuts2/ukm8,nuts2/all,77
West Midlands,nuts2/ukg3,nuts2/all,78
West Wales and The Valleys,nuts2/ukl1,nuts2/all,79
West Yorkshire,nuts2/uke4,nuts2/all,80
Wales (Below Threshold Trade Allocations),nuts2/wa-btta,nuts2/all,81
Wales (Energy),nuts2/wa-energy,nuts2/all,82
Wales (Other),nuts2/wa-other,nuts2/all,83
West Midlands (Below Threshold Trade Allocations),nuts2/wm-btta,nuts2/all,84
West Midlands (Other),nuts2/wm-other,nuts2/all,85
Yorkshire and the Humber (Below Threshold Trade Allocations),nuts2/yh-btta,nuts2/all,86
Yorkshire and the Humber (Energy),nuts2/yh-energy,nuts2/all,87
Yorkshire and the Humber (Other),nuts2/yh-other,nuts2/all,88
All NUTS3 areas,nuts3/all,,89
