Label,Notation,Parent Notation,Sort Priority
Greater london authority,greater-london-authority,,1
City of london,city-of-london,,2
Barking and dagenham,barking-and-dagenham,,3
Barnet,barnet,,4
Bexley,bexley,,5
Brent,brent,,6
Bromley,bromley,,7
Camden,camden,,8
Croydon,croydon,,9
Ealing,ealing,,10
Enfield,enfield,,11
Greenwich,greenwich,,12
Hackney,hackney,,13
Hammersmith and fulham,hammersmith-and-fulham,,14
Haringey,haringey,,15
Harrow,harrow,,16
Havering,havering,,17
Hillingdon,hillingdon,,18
Hounslow,hounslow,,19
Islington,islington,,20
Kensington and chelsea,kensington-and-chelsea,,21
Kingston upon thames,kingston-upon-thames,,22
Lambeth,lambeth,,23
Lewisham,lewisham,,24
Merton,merton,,25
Newham,newham,,26
Redbridge,redbridge,,27
Richmond upon thames,richmond-upon-thames,,28
Southwark,southwark,,29
Sutton,sutton,,30
Tower hamlets,tower-hamlets,,31
Waltham forest,waltham-forest,,32
Wandsworth,wandsworth,,33
Westminster,westminster,,34
Greater manchester combined authority,greater-manchester-combined-authority,,35
Bolton,bolton,,36
Bury,bury,,37
Manchester,manchester,,38
Oldham,oldham,,39
Rochdale,rochdale,,40
Salford,salford,,41
Stockport,stockport,,42
Tameside,tameside,,43
Trafford,trafford,,44
Wigan,wigan,,45
Sheffield city region,sheffield-city-region,,46
Barnsley,barnsley,,47
Doncaster,doncaster,,48
Rotherham,rotherham,,49
Sheffield,sheffield,,50
West yorkshire combined authority,west-yorkshire-combined-authority,,51
York,york,,52
Craven,craven,,53
Harrogate,harrogate,,54
Selby,selby,,55
Bradford,bradford,,56
Calderdale,calderdale,,57
Kirklees,kirklees,,58
Leeds,leeds,,59
Wakefield,wakefield,,60
Liverpool city region combined authority,liverpool-city-region-combined-authority,,61
Halton,halton,,62
Knowsley,knowsley,,63
Liverpool,liverpool,,64
St. helens,st-helens,,65
Sefton,sefton,,66
Wirral,wirral,,67
North of tyne combined authority,north-of-tyne-combined-authority,,68
Northumberland,northumberland,,69
Newcastle upon tyne,newcastle-upon-tyne,,70
North tyneside,north-tyneside,,71
North east combined authority,north-east-combined-authority,,72
County durham,county-durham,,73
South tyneside,south-tyneside,,74
Sunderland,sunderland,,75
Gateshead,gateshead,,76
Tees valley combined authority,tees-valley-combined-authority,,77
Hartlepool,hartlepool,,78
Middlesbrough,middlesbrough,,79
Redcar and cleveland,redcar-and-cleveland,,80
Stockton on tees,stockton-on-tees,,81
Darlington,darlington,,82
West midlands combined authority,west-midlands-combined-authority,,83
Birmingham,birmingham,,84
Coventry,coventry,,85
Dudley,dudley,,86
Sandwell,sandwell,,87
Solihull,solihull,,88
Walsall,walsall,,89
Wolverhampton,wolverhampton,,90
Cambridgeshire and peterborough combined authority,cambridgeshire-and-peterborough-combined-authority,,91
Peterborough,peterborough,,92
Cambridge,cambridge,,93
East cambridgeshire,east-cambridgeshire,,94
Fenland,fenland,,95
Huntingdonshire,huntingdonshire,,96
South cambridgeshire,south-cambridgeshire,,97
West of england combined authority,west-of-england-combined-authority,,98
Bath and north east somerset,bath-and-north-east-somerset,,99
"Bristol, city of",bristol-city-of,,100
South gloucestershire,south-gloucestershire,,101
North wales growth deal,north-wales-growth-deal,,102
Isle of anglesey,isle-of-anglesey,,103
Gwynedd,gwynedd,,104
Conwy,conwy,,105
Denbighshire,denbighshire,,106
Flintshire,flintshire,,107
Wrexham,wrexham,,108
Mid wales growth deal,mid-wales-growth-deal,,109
Ceredigion,ceredigion,,110
