Investment Direction,Year,International Trade Basis,FDI Area,FDI Component,FDI Industry,Value,Marker
inward,2012,BPM6,Russia,Total Net Fdi In The Uk,All Activities,-40.0,
inward,2013,BPM6,Russia,Total Net Fdi In The Uk,All Activities,-19.0,
inward,2014,BPM6,Russia,Total Net Fdi In The Uk,All Activities,,disclosive
inward,2015,BPM6,Russia,Total Net Fdi In The Uk,All Activities,,disclosive
inward,2016,BPM6,Russia,Total Net Fdi In The Uk,All Activities,-39.0,
inward,2017,BPM6,Russia,Total Net Fdi In The Uk,All Activities,4.0,
inward,2018,BPM6,Russia,Total Net Fdi In The Uk,All Activities,53.0,
inward,2019,BPM6,Russia,Total Net Fdi In The Uk,All Activities,36.0,
inward,2010,BPM5,Uk Offshore Islands,Total Net Fdi In The Uk,All Activities,4322.0,
inward,2011,BPM5,Uk Offshore Islands,Total Net Fdi In The Uk,All Activities,-2563.0,
inward,2012,BPM6,Uk Offshore Islands,Total Net Fdi In The Uk,All Activities,-691.0,
inward,2013,BPM6,Uk Offshore Islands,Total Net Fdi In The Uk,All Activities,1662.0,
inward,2014,BPM6,Uk Offshore Islands,Total Net Fdi In The Uk,All Activities,-4759.0,
inward,2015,BPM6,Uk Offshore Islands,Total Net Fdi In The Uk,All Activities,237.0,
inward,2016,BPM6,Uk Offshore Islands,Total Net Fdi In The Uk,All Activities,2994.0,
inward,2017,BPM6,Uk Offshore Islands,Total Net Fdi In The Uk,All Activities,8315.0,
inward,2018,BPM6,Uk Offshore Islands,Total Net Fdi In The Uk,All Activities,18729.0,
inward,2019,BPM6,Uk Offshore Islands,Total Net Fdi In The Uk,All Activities,-2263.0,
inward,2010,BPM5,The Americas,Total Net Fdi In The Uk,All Activities,25971.0,
inward,2011,BPM5,The Americas,Total Net Fdi In The Uk,All Activities,40866.0,
inward,2012,BPM6,The Americas,Total Net Fdi In The Uk,All Activities,6552.0,
inward,2013,BPM6,The Americas,Total Net Fdi In The Uk,All Activities,17842.0,
inward,2014,BPM6,The Americas,Total Net Fdi In The Uk,All Activities,7874.0,
inward,2015,BPM6,The Americas,Total Net Fdi In The Uk,All Activities,27994.0,
inward,2016,BPM6,The Americas,Total Net Fdi In The Uk,All Activities,29096.0,
inward,2017,BPM6,The Americas,Total Net Fdi In The Uk,All Activities,22879.0,
inward,2018,BPM6,The Americas,Total Net Fdi In The Uk,All Activities,51076.0,
inward,2019,BPM6,The Americas,Total Net Fdi In The Uk,All Activities,7374.0,
inward,2010,BPM5,Brazil,Total Net Fdi In The Uk,All Activities,75.0,
inward,2011,BPM5,Brazil,Total Net Fdi In The Uk,All Activities,8.0,
inward,2012,BPM6,Brazil,Total Net Fdi In The Uk,All Activities,5.0,
inward,2013,BPM6,Brazil,Total Net Fdi In The Uk,All Activities,-4.0,
inward,2014,BPM6,Brazil,Total Net Fdi In The Uk,All Activities,-3.0,
inward,2015,BPM6,Brazil,Total Net Fdi In The Uk,All Activities,-2.0,
inward,2016,BPM6,Brazil,Total Net Fdi In The Uk,All Activities,25.0,
inward,2017,BPM6,Brazil,Total Net Fdi In The Uk,All Activities,,itis-nil
inward,2018,BPM6,Brazil,Total Net Fdi In The Uk,All Activities,,disclosive
inward,2019,BPM6,Brazil,Total Net Fdi In The Uk,All Activities,,disclosive
inward,2010,BPM5,Canada,Total Net Fdi In The Uk,All Activities,3782.0,
inward,2011,BPM5,Canada,Total Net Fdi In The Uk,All Activities,83.0,
inward,2012,BPM6,Canada,Total Net Fdi In The Uk,All Activities,1833.0,
inward,2013,BPM6,Canada,Total Net Fdi In The Uk,All Activities,1277.0,
inward,2014,BPM6,Canada,Total Net Fdi In The Uk,All Activities,956.0,
inward,2015,BPM6,Canada,Total Net Fdi In The Uk,All Activities,3527.0,
inward,2016,BPM6,Canada,Total Net Fdi In The Uk,All Activities,138.0,
inward,2017,BPM6,Canada,Total Net Fdi In The Uk,All Activities,3708.0,
inward,2018,BPM6,Canada,Total Net Fdi In The Uk,All Activities,4709.0,
inward,2019,BPM6,Canada,Total Net Fdi In The Uk,All Activities,1807.0,
inward,2010,BPM5,Usa,Total Net Fdi In The Uk,All Activities,17131.0,
inward,2011,BPM5,Usa,Total Net Fdi In The Uk,All Activities,40118.0,
inward,2012,BPM6,Usa,Total Net Fdi In The Uk,All Activities,4237.0,
inward,2013,BPM6,Usa,Total Net Fdi In The Uk,All Activities,16528.0,
inward,2014,BPM6,Usa,Total Net Fdi In The Uk,All Activities,9159.0,
inward,2015,BPM6,Usa,Total Net Fdi In The Uk,All Activities,21113.0,
inward,2016,BPM6,Usa,Total Net Fdi In The Uk,All Activities,26780.0,
inward,2017,BPM6,Usa,Total Net Fdi In The Uk,All Activities,14434.0,
inward,2018,BPM6,Usa,Total Net Fdi In The Uk,All Activities,44833.0,
inward,2019,BPM6,Usa,Total Net Fdi In The Uk,All Activities,14643.0,
inward,2010,BPM5,Asia,Total Net Fdi In The Uk,All Activities,4729.0,
inward,2011,BPM5,Asia,Total Net Fdi In The Uk,All Activities,9721.0,
inward,2012,BPM6,Asia,Total Net Fdi In The Uk,All Activities,4922.0,
inward,2013,BPM6,Asia,Total Net Fdi In The Uk,All Activities,4606.0,
inward,2014,BPM6,Asia,Total Net Fdi In The Uk,All Activities,6692.0,
inward,2015,BPM6,Asia,Total Net Fdi In The Uk,All Activities,7869.0,
inward,2016,BPM6,Asia,Total Net Fdi In The Uk,All Activities,28651.0,
inward,2017,BPM6,Asia,Total Net Fdi In The Uk,All Activities,11325.0,
inward,2018,BPM6,Asia,Total Net Fdi In The Uk,All Activities,4923.0,
inward,2019,BPM6,Asia,Total Net Fdi In The Uk,All Activities,4765.0,
inward,2010,BPM5,Near & Middle East Countries,Total Net Fdi In The Uk,All Activities,1049.0,
inward,2011,BPM5,Near & Middle East Countries,Total Net Fdi In The Uk,All Activities,5070.0,
inward,2012,BPM6,Near & Middle East Countries,Total Net Fdi In The Uk,All Activities,498.0,
inward,2013,BPM6,Near & Middle East Countries,Total Net Fdi In The Uk,All Activities,542.0,
inward,2014,BPM6,Near & Middle East Countries,Total Net Fdi In The Uk,All Activities,,disclosive
inward,2015,BPM6,Near & Middle East Countries,Total Net Fdi In The Uk,All Activities,739.0,
inward,2016,BPM6,Near & Middle East Countries,Total Net Fdi In The Uk,All Activities,,disclosive
inward,2017,BPM6,Near & Middle East Countries,Total Net Fdi In The Uk,All Activities,2370.0,
inward,2018,BPM6,Near & Middle East Countries,Total Net Fdi In The Uk,All Activities,435.0,
inward,2019,BPM6,Near & Middle East Countries,Total Net Fdi In The Uk,All Activities,2447.0,
inward,2010,BPM5,Other Asian Countries,Total Net Fdi In The Uk,All Activities,3680.0,
inward,2011,BPM5,Other Asian Countries,Total Net Fdi In The Uk,All Activities,4651.0,
inward,2012,BPM6,Other Asian Countries,Total Net Fdi In The Uk,All Activities,4423.0,
inward,2013,BPM6,Other Asian Countries,Total Net Fdi In The Uk,All Activities,4065.0,
inward,2014,BPM6,Other Asian Countries,Total Net Fdi In The Uk,All Activities,,disclosive
inward,2015,BPM6,Other Asian Countries,Total Net Fdi In The Uk,All Activities,7130.0,
inward,2016,BPM6,Other Asian Countries,Total Net Fdi In The Uk,All Activities,,disclosive
inward,2017,BPM6,Other Asian Countries,Total Net Fdi In The Uk,All Activities,8955.0,
inward,2018,BPM6,Other Asian Countries,Total Net Fdi In The Uk,All Activities,4488.0,
inward,2019,BPM6,Other Asian Countries,Total Net Fdi In The Uk,All Activities,2317.0,
inward,2010,BPM5,China,Total Net Fdi In The Uk,All Activities,12.0,
inward,2011,BPM5,China,Total Net Fdi In The Uk,All Activities,,disclosive
inward,2012,BPM6,China,Total Net Fdi In The Uk,All Activities,845.0,
inward,2013,BPM6,China,Total Net Fdi In The Uk,All Activities,,disclosive
inward,2014,BPM6,China,Total Net Fdi In The Uk,All Activities,604.0,
inward,2015,BPM6,China,Total Net Fdi In The Uk,All Activities,460.0,
inward,2016,BPM6,China,Total Net Fdi In The Uk,All Activities,433.0,
inward,2017,BPM6,China,Total Net Fdi In The Uk,All Activities,627.0,
inward,2018,BPM6,China,Total Net Fdi In The Uk,All Activities,-70.0,
inward,2019,BPM6,China,Total Net Fdi In The Uk,All Activities,661.0,
inward,2010,BPM5,Hong Kong,Total Net Fdi In The Uk,All Activities,1030.0,
inward,2011,BPM5,Hong Kong,Total Net Fdi In The Uk,All Activities,878.0,
inward,2012,BPM6,Hong Kong,Total Net Fdi In The Uk,All Activities,623.0,
inward,2013,BPM6,Hong Kong,Total Net Fdi In The Uk,All Activities,1009.0,
inward,2014,BPM6,Hong Kong,Total Net Fdi In The Uk,All Activities,276.0,
inward,2015,BPM6,Hong Kong,Total Net Fdi In The Uk,All Activities,927.0,
inward,2016,BPM6,Hong Kong,Total Net Fdi In The Uk,All Activities,,disclosive
inward,2017,BPM6,Hong Kong,Total Net Fdi In The Uk,All Activities,2157.0,
inward,2018,BPM6,Hong Kong,Total Net Fdi In The Uk,All Activities,693.0,
inward,2019,BPM6,Hong Kong,Total Net Fdi In The Uk,All Activities,,disclosive
inward,2010,BPM5,India,Total Net Fdi In The Uk,All Activities,-8.0,
inward,2011,BPM5,India,Total Net Fdi In The Uk,All Activities,1470.0,
inward,2012,BPM6,India,Total Net Fdi In The Uk,All Activities,94.0,
inward,2013,BPM6,India,Total Net Fdi In The Uk,All Activities,-124.0,
inward,2014,BPM6,India,Total Net Fdi In The Uk,All Activities,85.0,
inward,2015,BPM6,India,Total Net Fdi In The Uk,All Activities,,disclosive
inward,2016,BPM6,India,Total Net Fdi In The Uk,All Activities,-580.0,
inward,2017,BPM6,India,Total Net Fdi In The Uk,All Activities,460.0,
inward,2018,BPM6,India,Total Net Fdi In The Uk,All Activities,24.0,
inward,2019,BPM6,India,Total Net Fdi In The Uk,All Activities,321.0,
inward,2010,BPM5,Japan,Total Net Fdi In The Uk,All Activities,1608.0,
inward,2011,BPM5,Japan,Total Net Fdi In The Uk,All Activities,1106.0,
inward,2012,BPM6,Japan,Total Net Fdi In The Uk,All Activities,1666.0,
inward,2013,BPM6,Japan,Total Net Fdi In The Uk,All Activities,2240.0,
inward,2014,BPM6,Japan,Total Net Fdi In The Uk,All Activities,1552.0,
inward,2015,BPM6,Japan,Total Net Fdi In The Uk,All Activities,1718.0,
inward,2016,BPM6,Japan,Total Net Fdi In The Uk,All Activities,2127.0,
inward,2017,BPM6,Japan,Total Net Fdi In The Uk,All Activities,5655.0,
inward,2018,BPM6,Japan,Total Net Fdi In The Uk,All Activities,3195.0,
inward,2019,BPM6,Japan,Total Net Fdi In The Uk,All Activities,-2147.0,
inward,2010,BPM5,Singapore,Total Net Fdi In The Uk,All Activities,-164.0,
inward,2011,BPM5,Singapore,Total Net Fdi In The Uk,All Activities,1137.0,
inward,2012,BPM6,Singapore,Total Net Fdi In The Uk,All Activities,103.0,
inward,2013,BPM6,Singapore,Total Net Fdi In The Uk,All Activities,-28.0,
inward,2014,BPM6,Singapore,Total Net Fdi In The Uk,All Activities,2118.0,
inward,2015,BPM6,Singapore,Total Net Fdi In The Uk,All Activities,3754.0,
inward,2016,BPM6,Singapore,Total Net Fdi In The Uk,All Activities,4125.0,
inward,2017,BPM6,Singapore,Total Net Fdi In The Uk,All Activities,-104.0,
inward,2018,BPM6,Singapore,Total Net Fdi In The Uk,All Activities,347.0,
inward,2019,BPM6,Singapore,Total Net Fdi In The Uk,All Activities,767.0,
inward,2010,BPM5,South Korea,Total Net Fdi In The Uk,All Activities,,disclosive
inward,2011,BPM5,South Korea,Total Net Fdi In The Uk,All Activities,-92.0,
inward,2012,BPM6,South Korea,Total Net Fdi In The Uk,All Activities,146.0,
inward,2013,BPM6,South Korea,Total Net Fdi In The Uk,All Activities,-18.0,
inward,2014,BPM6,South Korea,Total Net Fdi In The Uk,All Activities,112.0,
inward,2015,BPM6,South Korea,Total Net Fdi In The Uk,All Activities,,disclosive
inward,2016,BPM6,South Korea,Total Net Fdi In The Uk,All Activities,179.0,
inward,2017,BPM6,South Korea,Total Net Fdi In The Uk,All Activities,150.0,
inward,2018,BPM6,South Korea,Total Net Fdi In The Uk,All Activities,294.0,
inward,2019,BPM6,South Korea,Total Net Fdi In The Uk,All Activities,-232.0,
inward,2010,BPM5,Australasia & Oceania,Total Net Fdi In The Uk,All Activities,-2083.0,
inward,2011,BPM5,Australasia & Oceania,Total Net Fdi In The Uk,All Activities,3175.0,
inward,2012,BPM6,Australasia & Oceania,Total Net Fdi In The Uk,All Activities,810.0,
inward,2013,BPM6,Australasia & Oceania,Total Net Fdi In The Uk,All Activities,934.0,
inward,2014,BPM6,Australasia & Oceania,Total Net Fdi In The Uk,All Activities,36.0,
inward,2015,BPM6,Australasia & Oceania,Total Net Fdi In The Uk,All Activities,,disclosive
inward,2016,BPM6,Australasia & Oceania,Total Net Fdi In The Uk,All Activities,-1256.0,
inward,2017,BPM6,Australasia & Oceania,Total Net Fdi In The Uk,All Activities,2775.0,
inward,2018,BPM6,Australasia & Oceania,Total Net Fdi In The Uk,All Activities,1067.0,
inward,2019,BPM6,Australasia & Oceania,Total Net Fdi In The Uk,All Activities,-1299.0,
inward,2010,BPM5,Australia,Total Net Fdi In The Uk,All Activities,-2047.0,
inward,2011,BPM5,Australia,Total Net Fdi In The Uk,All Activities,3333.0,
inward,2012,BPM6,Australia,Total Net Fdi In The Uk,All Activities,804.0,
inward,2013,BPM6,Australia,Total Net Fdi In The Uk,All Activities,,disclosive
inward,2014,BPM6,Australia,Total Net Fdi In The Uk,All Activities,247.0,
inward,2015,BPM6,Australia,Total Net Fdi In The Uk,All Activities,1307.0,
inward,2016,BPM6,Australia,Total Net Fdi In The Uk,All Activities,-913.0,
inward,2017,BPM6,Australia,Total Net Fdi In The Uk,All Activities,2963.0,
inward,2018,BPM6,Australia,Total Net Fdi In The Uk,All Activities,1006.0,
inward,2019,BPM6,Australia,Total Net Fdi In The Uk,All Activities,-1297.0,
inward,2010,BPM5,New Zealand,Total Net Fdi In The Uk,All Activities,-34.0,
inward,2011,BPM5,New Zealand,Total Net Fdi In The Uk,All Activities,-20.0,
inward,2012,BPM6,New Zealand,Total Net Fdi In The Uk,All Activities,-5.0,
inward,2013,BPM6,New Zealand,Total Net Fdi In The Uk,All Activities,,disclosive
inward,2014,BPM6,New Zealand,Total Net Fdi In The Uk,All Activities,26.0,
inward,2015,BPM6,New Zealand,Total Net Fdi In The Uk,All Activities,,disclosive
inward,2016,BPM6,New Zealand,Total Net Fdi In The Uk,All Activities,43.0,
inward,2017,BPM6,New Zealand,Total Net Fdi In The Uk,All Activities,-64.0,
inward,2018,BPM6,New Zealand,Total Net Fdi In The Uk,All Activities,59.0,
inward,2019,BPM6,New Zealand,Total Net Fdi In The Uk,All Activities,3.0,
inward,2010,BPM5,Africa,Total Net Fdi In The Uk,All Activities,92.0,
inward,2011,BPM5,Africa,Total Net Fdi In The Uk,All Activities,835.0,
inward,2012,BPM6,Africa,Total Net Fdi In The Uk,All Activities,-15.0,
inward,2013,BPM6,Africa,Total Net Fdi In The Uk,All Activities,216.0,
inward,2014,BPM6,Africa,Total Net Fdi In The Uk,All Activities,399.0,
inward,2015,BPM6,Africa,Total Net Fdi In The Uk,All Activities,,disclosive
inward,2016,BPM6,Africa,Total Net Fdi In The Uk,All Activities,-2.0,
inward,2017,BPM6,Africa,Total Net Fdi In The Uk,All Activities,-48.0,
inward,2018,BPM6,Africa,Total Net Fdi In The Uk,All Activities,-156.0,
inward,2019,BPM6,Africa,Total Net Fdi In The Uk,All Activities,618.0,
inward,2010,BPM5,South Africa,Total Net Fdi In The Uk,All Activities,29.0,
inward,2011,BPM5,South Africa,Total Net Fdi In The Uk,All Activities,734.0,
inward,2012,BPM6,South Africa,Total Net Fdi In The Uk,All Activities,-60.0,
inward,2013,BPM6,South Africa,Total Net Fdi In The Uk,All Activities,216.0,
inward,2014,BPM6,South Africa,Total Net Fdi In The Uk,All Activities,370.0,
inward,2015,BPM6,South Africa,Total Net Fdi In The Uk,All Activities,353.0,
inward,2016,BPM6,South Africa,Total Net Fdi In The Uk,All Activities,-78.0,
inward,2017,BPM6,South Africa,Total Net Fdi In The Uk,All Activities,-85.0,
inward,2018,BPM6,South Africa,Total Net Fdi In The Uk,All Activities,-262.0,
inward,2019,BPM6,South Africa,Total Net Fdi In The Uk,All Activities,,disclosive
inward,2010,BPM5,World Total,Total Net Fdi In The Uk,All Activities,37666.0,
inward,2011,BPM5,World Total,Total Net Fdi In The Uk,All Activities,26339.0,
inward,2012,BPM6,World Total,Total Net Fdi In The Uk,All Activities,35099.0,
inward,2013,BPM6,World Total,Total Net Fdi In The Uk,All Activities,33054.0,
inward,2014,BPM6,World Total,Total Net Fdi In The Uk,All Activities,14993.0,
inward,2015,BPM6,World Total,Total Net Fdi In The Uk,All Activities,25309.0,
inward,2016,BPM6,World Total,Total Net Fdi In The Uk,All Activities,191952.0,
inward,2017,BPM6,World Total,Total Net Fdi In The Uk,All Activities,74884.0,
inward,2018,BPM6,World Total,Total Net Fdi In The Uk,All Activities,65860.0,
inward,2019,BPM6,World Total,Total Net Fdi In The Uk,All Activities,35598.0,
inward,2010,BPM5,Oecd,Total Net Fdi In The Uk,All Activities,28179.0,
inward,2011,BPM5,Oecd,Total Net Fdi In The Uk,All Activities,20016.0,
inward,2012,BPM6,Oecd,Total Net Fdi In The Uk,All Activities,30093.0,
inward,2013,BPM6,Oecd,Total Net Fdi In The Uk,All Activities,28461.0,
inward,2014,BPM6,Oecd,Total Net Fdi In The Uk,All Activities,16904.0,
inward,2015,BPM6,Oecd,Total Net Fdi In The Uk,All Activities,13534.0,
inward,2016,BPM6,Oecd,Total Net Fdi In The Uk,All Activities,160222.0,
inward,2017,BPM6,Oecd,Total Net Fdi In The Uk,All Activities,58325.0,
inward,2018,BPM6,Oecd,Total Net Fdi In The Uk,All Activities,44148.0,
inward,2019,BPM6,Oecd,Total Net Fdi In The Uk,All Activities,41784.0,
inward,2010,BPM5,Central & Eastern Europe,Total Net Fdi In The Uk,All Activities,,disclosive
inward,2011,BPM5,Central & Eastern Europe,Total Net Fdi In The Uk,All Activities,,disclosive
inward,2012,BPM6,Central & Eastern Europe,Total Net Fdi In The Uk,All Activities,,disclosive
inward,2013,BPM6,Central & Eastern Europe,Total Net Fdi In The Uk,All Activities,,disclosive
inward,2014,BPM6,Central & Eastern Europe,Total Net Fdi In The Uk,All Activities,,disclosive
inward,2015,BPM6,Central & Eastern Europe,Total Net Fdi In The Uk,All Activities,,itis-nil
inward,2016,BPM6,Central & Eastern Europe,Total Net Fdi In The Uk,All Activities,,itis-nil
inward,2017,BPM6,Central & Eastern Europe,Total Net Fdi In The Uk,All Activities,,itis-nil
inward,2018,BPM6,Central & Eastern Europe,Total Net Fdi In The Uk,All Activities,,itis-nil
inward,2019,BPM6,Central & Eastern Europe,Total Net Fdi In The Uk,All Activities,,itis-nil
inward,2016,BPM6,Europe,Fdi Uk Subsidiaries And Associates,All Activities,19540.0,
inward,2016,BPM6,Europe,Fdi Less Dividends Paid To Foreign Parent Companies,All Activities,20938.0,
inward,2016,BPM6,Europe,Fdi Unremitted Profits (Reinvested Earnings),All Activities,-1398.0,
inward,2016,BPM6,Europe,Fdi Acquisition Of Uk Companies' Share & Loan Capital,All Activities,136377.0,
inward,2016,BPM6,Europe,Fdi Disposal Of Uk Companies' Share & Loan Capital,All Activities,-8108.0,
inward,2016,BPM6,Europe,Fdi Increase In Amounts Due To Foreign Parents On Inter-Company Account,All Activities,8882.0,
inward,2016,BPM6,Europe,Fdi Uk Branches,All Activities,-290.0,
inward,2016,BPM6,Europe,Fdi Total Net Foreign Direct Investment In The Uk,All Activities,135463.0,
inward,2017,BPM6,Europe,Fdi Uk Subsidiaries And Associates,All Activities,25660.0,
inward,2017,BPM6,Europe,Fdi Less Dividends Paid To Foreign Parent Companies,All Activities,24583.0,
inward,2017,BPM6,Europe,Fdi Unremitted Profits (Reinvested Earnings),All Activities,1077.0,
inward,2017,BPM6,Europe,Fdi Acquisition Of Uk Companies' Share & Loan Capital,All Activities,24956.0,
inward,2017,BPM6,Europe,Fdi Disposal Of Uk Companies' Share & Loan Capital,All Activities,-2064.0,
inward,2017,BPM6,Europe,Fdi Increase In Amounts Due To Foreign Parents On Inter-Company Account,All Activities,8466.0,
inward,2017,BPM6,Europe,Fdi Uk Branches,All Activities,5518.0,
inward,2017,BPM6,Europe,Fdi Total Net Foreign Direct Investment In The Uk,All Activities,37953.0,
inward,2018,BPM6,Europe,Fdi Uk Subsidiaries And Associates,All Activities,34317.0,
inward,2018,BPM6,Europe,Fdi Less Dividends Paid To Foreign Parent Companies,All Activities,31196.0,
inward,2018,BPM6,Europe,Fdi Unremitted Profits (Reinvested Earnings),All Activities,3121.0,
inward,2018,BPM6,Europe,Fdi Acquisition Of Uk Companies' Share & Loan Capital,All Activities,20204.0,
inward,2018,BPM6,Europe,Fdi Disposal Of Uk Companies' Share & Loan Capital,All Activities,-5870.0,
inward,2018,BPM6,Europe,Fdi Increase In Amounts Due To Foreign Parents On Inter-Company Account,All Activities,-11730.0,
inward,2018,BPM6,Europe,Fdi Uk Branches,All Activities,3225.0,
inward,2018,BPM6,Europe,Fdi Total Net Foreign Direct Investment In The Uk,All Activities,8951.0,
inward,2019,BPM6,Europe,Fdi Uk Subsidiaries And Associates,All Activities,,disclosive
inward,2019,BPM6,Europe,Fdi Less Dividends Paid To Foreign Parent Companies,All Activities,23627.0,
inward,2019,BPM6,Europe,Fdi Unremitted Profits (Reinvested Earnings),All Activities,,disclosive
inward,2019,BPM6,Europe,Fdi Acquisition Of Uk Companies' Share & Loan Capital,All Activities,17549.0,
inward,2019,BPM6,Europe,Fdi Disposal Of Uk Companies' Share & Loan Capital,All Activities,-9561.0,
inward,2019,BPM6,Europe,Fdi Increase In Amounts Due To Foreign Parents On Inter-Company Account,All Activities,21102.0,
inward,2019,BPM6,Europe,Fdi Uk Branches,All Activities,,disclosive
inward,2019,BPM6,Europe,Fdi Total Net Foreign Direct Investment In The Uk,All Activities,24141.0,
inward,2016,BPM6,Eu,Fdi Uk Subsidiaries And Associates,All Activities,14826.0,
inward,2016,BPM6,Eu,Fdi Less Dividends Paid To Foreign Parent Companies,All Activities,,disclosive
inward,2016,BPM6,Eu,Fdi Unremitted Profits (Reinvested Earnings),All Activities,,disclosive
inward,2016,BPM6,Eu,Fdi Acquisition Of Uk Companies' Share & Loan Capital,All Activities,133561.0,
